,Max RAM (),CPU time (s)
codling,101.0859375,0.6103712859999995
nassCDS,165.55078125,1.0509193629998208
races2000,164.0078125,0.9101338390000819
terrorism,164.03515625,0.6176948770007584
midwest,164.17578125,0.6103885810007341
mpg,164.3515625,0.9469296909992408
msleep,164.25,0.7390592960000504
txhousing,164.3046875,0.6261938409988943
gtcars,164.3828125,0.8161448869996093
water,164.42578125,0.8532646120002028
ca2006,164.50390625,0.6552434980003454
UKHouseOfCommons,164.5546875,0.613837978000447
myeloid,164.5859375,0.6771010969987401
us_rent_income,164.6171875,0.6767596040008357
Baseball,164.6953125,0.8215189139991708
