,Max RAM (),CPU time (s)
codling,101.96875,1.2791877479999982
nassCDS,120.74609375,14.582650543
races2000,118.20703125,1.1186141580001276
terrorism,118.31640625,1.5678556829998342
midwest,118.34375,3.2625032760006434
mpg,118.6328125,3.412687255000492
msleep,118.390625,1.1295251339997776
txhousing,129.67578125,1.1382099140000719
gtcars,129.67578125,2.446810925000136
water,129.67578125,0.7538804309997431
ca2006,129.67578125,0.914548122999804
UKHouseOfCommons,130.17578125,2.106044271000428
myeloid,130.17578125,2.097863744999813
us_rent_income,130.1953125,4.340265721000833
Baseball,130.234375,9.782711478000238
