,Max RAM (),CPU time (s)
codling,101.0,0.6709726249999974
nassCDS,162.73046875,0.943376198000351
races2000,161.734375,0.7125538820000656
terrorism,161.78125,0.66038499699971
midwest,162.36328125,0.6599585609992573
mpg,162.375,0.8799887490004039
msleep,162.58984375,0.7580908260006254
txhousing,162.58984375,0.6539135329994679
gtcars,162.67578125,0.8788732249995519
water,162.6796875,0.7228621349995592
ca2006,162.6015625,0.7062761320003119
UKHouseOfCommons,163.3359375,0.6861026610004046
myeloid,163.1953125,0.7115610460004973
us_rent_income,163.2109375,0.7415807450006469
Baseball,163.6015625,0.8019039680002606
