,Max RAM (),CPU time (s)
codling,101.1484375,0.5899994229999983
nassCDS,160.125,0.8303444279999894
races2000,159.015625,0.6377969770001073
terrorism,159.1328125,0.5866067349998048
midwest,159.26953125,0.5731127299995933
mpg,159.4453125,0.7731581960006224
msleep,159.52734375,0.6826242790002652
txhousing,159.6796875,0.6049497779995363
gtcars,159.82421875,0.7613178249994235
water,159.89453125,0.6389412700000321
ca2006,159.88671875,0.632697164000092
UKHouseOfCommons,160.01953125,0.5870235109996429
myeloid,159.9765625,0.6167674039998019
us_rent_income,160.109375,0.6469290370005183
Baseball,160.18359375,0.6942195799992987
