,Max RAM (),CPU time (s)
codling,101.453125,0.6552694390000013
nassCDS,162.9609375,1.0785942810000506
races2000,162.13671875,0.708184011999947
terrorism,162.046875,0.6214591199995994
midwest,163.76171875,1.8449792629999138
mpg,163.765625,0.9402530170000318
msleep,163.82421875,0.7531479869994655
txhousing,163.85546875,0.643999554000402
gtcars,163.93359375,0.8288326010006131
water,163.99609375,0.6698121139997966
ca2006,164.015625,0.6609192530013388
UKHouseOfCommons,164.6171875,1.5790083589999995
myeloid,164.640625,0.653144700001576
us_rent_income,164.65625,0.6960493970000243
Baseball,164.74609375,0.7735075299988239
